"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM","Y",0.019391997655784,19,0.90993709144517,0.353368941580112,2.57503414809555,0.0100450858319078,0.422485760536723
"GO_DEFENSE_RESPONSE_TO_FUNGUS","Y",0.0105428156047229,9,0.144656626894136,0.325163738845038,0.444873181148511,0.656426323314153,0.999999999985096
"GO_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY","Y",0.00512211294435266,4,-0.330870913881689,0.293892372354366,-1.12582341362278,0.260282133375031,0.965258158371512
"GO_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING","Y",0.0304180140407514,31,-0.0464427607327305,0.146393999918649,-0.317244974237597,0.751067988450367,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING","Y",0.0163965515447247,15,0.103181337007787,0.241784260805591,0.426749601748277,0.669575952289882,0.999999999985096
"GO_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING","Y",0.0125627524266764,11,0.0353017358146202,0.265141805084753,0.133142850873086,0.894084557606329,0.999999999985096
"GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","Y",0.0707555772515826,86,-0.0133056465713222,0.0911387560073053,-0.14599328709573,0.88393124715726,0.999999999985096
"GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.0584295638498113,68,0.0301774972185949,0.106572889431162,0.283162982440177,0.777060984896388,0.999999999985096
"GO_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.0227503356344769,22,-0.0711550712522243,0.169366369851166,-0.420125148308682,0.674408017854675,0.999999999985096
"GO_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","Y",0.0261460330396199,26,-0.155359734942488,0.143838512823599,-1.08009831228593,0.280138763371797,0.966406055201427
"GO_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.00953143546725615,8,0.0355447166033891,0.310864781792708,0.1143414072138,0.908970716220284,0.999999999985096
"GO_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.0190650282873961,18,-0.21620028054409,0.163346144633875,-1.32357137065391,0.185692319587212,0.91407783163762
"GO_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","Y",0.00952674765704257,8,-0.0777216988663245,0.278531702964912,-0.279040762825176,0.780222483030049,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","Y",0.0123930755130367,11,-0.309107948959027,0.193713579007618,-1.59569582340364,0.110605682624024,0.83969777757348
"GO_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.00277549311298381,2,0.563981703852388,0.885141351786293,0.637165694173279,0.524039521160723,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.0103005077449865,9,-0.395368453401296,0.199844719861932,-1.97837828126981,0.0479285013752553,0.721595508776954
"GO_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.00281073629640633,2,-0.0907003771478202,0.548890116154045,-0.165243232622475,0.868757713556436,0.999999999985096
"GO_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.00631052696112447,5,-0.133902316002577,0.332265740884706,-0.402997659782927,0.686963294690777,0.999999999985096
"GO_REGULATION_OF_T_CELL_ACTIVATION","Y",0.104516441139303,140,0.0276260879057599,0.074479104387528,0.370924007920617,0.710706307003197,0.999999999985096
"GO_REGULATION_OF_B_CELL_ACTIVATION","Y",0.0438500902718921,48,0.000701548649165505,0.123225451854431,0.00569321222692093,0.995457674359103,0.999999999985096
"GO_REGULATION_OF_CELL_ACTIVATION","Y",0.147070290754094,217,-0.0228735639910887,0.0575149864934229,-0.397697459143181,0.69086636342718,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","Y",0.0632440881065651,75,-0.0841940649705135,0.0912045283769742,-0.923134700313515,0.355971522428684,0.990601235714896
"GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION","Y",0.100937494073067,134,0.0466905340808091,0.0774258498593631,0.603035474142269,0.546506279836309,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION","Y",0.0153593672278246,14,0.323418437083254,0.296330570745557,1.09141097480947,0.275132827036883,0.966406055201427
"GO_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION","Y",0.0286956462065672,29,-0.135020057668321,0.139118071785357,-0.97054290600463,0.331812319196935,0.981162865802332
"GO_WHITE_FAT_CELL_DIFFERENTIATION","Y",0.00848485616907061,7,0.0358819106432486,0.332405010253339,0.107946359219741,0.914041598062857,0.999999999985096
"GO_BROWN_FAT_CELL_DIFFERENTIATION","Y",0.0261868088932375,26,0.132245972439999,0.188120703042375,0.702984681118325,0.482090652005968,0.999999999985096
"GO_NERVOUS_SYSTEM_PROCESS","Y",0.228934215726761,392,0.0127260802042519,0.044771856866519,0.284242850194776,0.776233398032399,0.999999999985096
"GO_REGULATION_OF_BODY_FLUID_LEVELS","Y",0.129438699054322,184,0.0538861603653912,0.0667025820939909,0.807857187439311,0.419202573109524,0.999999999985096
"GO_MULTICELLULAR_ORGANISMAL_MOVEMENT","Y",0.0191849389473579,18,1.52295633839925e-05,0.200627732668263,7.590956235933e-05,0.999939435278295,0.999999999985096
"GO_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT","Y",0.00615947152166666,5,0.830353348701059,0.635737902029227,1.30612528535837,0.191556502856595,0.91407783163762
"GO_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE","Y",0.0105272191894422,9,-0.164730731696678,0.241245135995624,-0.682835452896618,0.494735333097501,0.999999999985096
"GO_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE","Y",0.0200431536451017,19,0.170865062045688,0.227360580330476,0.75151577198356,0.452369714837737,0.999999999985096
"GO_ENDOCRINE_PROCESS","Y",0.0223234741143098,22,0.592280819422461,0.288636076264518,2.05199858274012,0.0402100554778925,0.680841424233632
"GO_COGNITION","Y",0.0954285893183122,125,-0.0890457733689093,0.0706927637195148,-1.25961652485696,0.20785327979757,0.921588341865924
"GO_INTESTINAL_ABSORPTION","Y",0.0135304372983486,12,0.11199486654965,0.272769673872664,0.410584010163581,0.681391220394552,0.999999999985096
"GO_LEUKOCYTE_MIGRATION","Y",0.10905730298807,148,0.106372660354622,0.0776793480165049,1.36938147745551,0.170927707684852,0.91407783163762
"GO_LEUKOCYTE_TETHERING_OR_ROLLING","Y",0.0134566365318013,12,-0.225035382880776,0.193774399824207,-1.1613266927155,0.245552016947757,0.942965537260406
"GO_DIAPEDESIS","Y",0.00519514231789866,4,0.0428040177432595,0.44267189005849,0.0966946822342927,0.92297186532253,0.999999999985096
"GO_NEUROMUSCULAR_PROCESS","Y",0.0430814136053505,47,-0.0412566512934211,0.119671612227197,-0.344748855017471,0.730294419478283,0.999999999985096
"GO_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION","Y",0.0338778766236167,36,0.536024605897649,0.210340761591634,2.54836296037719,0.0108459431220725,0.446393082953559
"GO_SENSORY_PERCEPTION_OF_TASTE","Y",0.0114782541351614,10,0.358688388337658,0.357222407657592,1.00410383181077,0.315366212342678,0.96926474272366
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND","Y",0.00734485129620462,6,0.424500420118794,0.482438643444245,0.879905508995266,0.378943261311916,0.999999999985096
"GO_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE","Y",0.00398398316751019,3,0.501002933789784,0.715383377818218,0.700327893160933,0.483747800079779,0.999999999985096
"GO_SENSORY_PERCEPTION_OF_BITTER_TASTE","Y",0.00515421470620582,4,0.38852638207869,0.57600101318861,0.674523782393882,0.500002530899645,0.999999999985096
"GO_SENSORY_PERCEPTION_OF_SOUR_TASTE","Y",0.00275609513917569,2,0.752239192689831,0.955392400698071,0.787361498940327,0.431099191074365,0.999999999985096
"GO_SENSORY_PERCEPTION_OF_SWEET_TASTE","Y",0.00279287896406903,2,0.376917333803371,0.802491345270837,0.469683986032476,0.638596678554508,0.999999999985096
"GO_SENSORY_PERCEPTION_OF_UMAMI_TASTE","Y",0.00398652463801903,3,0.483130115627856,0.695838121994589,0.694313950841016,0.487510334905441,0.999999999985096
"GO_POSITIVE_CHEMOTAXIS","Y",0.0278751917074434,28,0.138436955375721,0.182260232174169,0.759556562198549,0.447547433754257,0.999999999985096
"GO_NEGATIVE_CHEMOTAXIS","Y",0.0208889245838127,20,-0.191352108525693,0.156373456770997,-1.22368663120315,0.221115136704941,0.935154143805407
"GO_REGULATION_OF_CHEMOTAXIS","Y",0.0660284013593871,79,0.0436095596368177,0.100185315465919,0.435288938643439,0.663367268430452,0.999999999985096
"GO_POSITIVE_REGULATION_OF_CHEMOTAXIS","Y",0.0452715216584767,50,0.140204760205817,0.137071606081978,1.02285779099988,0.306413425900731,0.966406055201427
"GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS","Y",0.0209859880614188,20,0.0429291473462424,0.198234239377975,0.216557681866395,0.828559912457092,0.999999999985096
"GO_REGULATION_OF_POSITIVE_CHEMOTAXIS","Y",0.0182663202996046,17,0.0451508705289287,0.215291148610785,0.209720050360988,0.833892795096427,0.999999999985096
"GO_INDUCTION_OF_POSITIVE_CHEMOTAXIS","Y",0.00839696575509553,7,0.439713068520143,0.447597766676365,0.98238441131025,0.325947327231876,0.979901738597786
"GO_PIGMENT_CELL_DIFFERENTIATION","Y",0.0163468627032358,15,-0.178516312678109,0.183461456275343,-0.97304532680798,0.330567241461912,0.981162865802332
"GO_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION","Y",0.00715641264149569,6,-0.462264680539958,0.196725245117222,-2.34979847281171,0.0188135386956613,0.532142397140097
"GO_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS","Y",0.0105555541405223,9,0.0686636262037968,0.302581182557044,0.226926293378644,0.820488243262103,0.999999999985096
"GO_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS","Y",0.0591383475114232,69,0.00221728050688287,0.10309111075291,0.0215079698985616,0.982841110753716,0.999999999985096
"GO_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS","Y",0.0602043330753748,71,0.241937518862598,0.125413948785676,1.92911172325858,0.0537607864520291,0.765282774062437
"GO_THERMOCEPTION","Y",0.00270458390193746,2,1.21485570485275,1.1141496400347,1.09038827568523,0.275582851615603,0.966406055201427
"GO_EQUILIBRIOCEPTION","Y",0.00403000038128145,3,-0.0431180647821775,0.470769544640428,-0.0915905994197457,0.927026163128065,0.999999999985096
"GO_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION","Y",0.00934189355050094,8,0.666907127295924,0.47478455058793,1.40465212372662,0.160172873091841,0.910529637534737
"GO_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION","Y",0.0027716720451904,2,0.602203950501377,0.900384427405582,0.668829815545123,0.50362796636616,0.999999999985096
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN","Y",0.0114426006679932,10,0.440292975828285,0.379027784264354,1.16163773239695,0.245425606273071,0.942965537260406
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION","Y",0.0188990948614033,18,0.50829226989122,0.29396048956545,1.72911764653341,0.0838358598326575,0.814364679536305
"GO_SENSORY_PERCEPTION_OF_TOUCH","Y",0.00280633166163078,2,0.193972671499683,0.713506894894432,0.271858159868775,0.785739779185158,0.999999999985096
"GO_DETECTION_OF_MECHANICAL_STIMULUS","Y",0.0197912211530862,19,0.50664015398137,0.285507386463242,1.77452555696523,0.0760233878110848,0.814364679536305
"GO_REGULATION_OF_LIPID_CATABOLIC_PROCESS","Y",0.0235796307458113,23,-0.142172909088654,0.154590355542244,-0.919675154313253,0.357776910980379,0.991381100202859
"GO_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS","Y",0.00842610027009897,7,-0.240113635863035,0.257976674929371,-0.930757154416282,0.352014010179879,0.990601235714896
"GO_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS","Y",0.0115696568079895,10,-0.00706467032542651,0.267192495789611,-0.0264403770193804,0.97890690664409,0.999999999985096
"GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY","Y",0.0191751522532943,18,-0.0682449913837064,0.187970069581532,-0.363063074539669,0.716569657355267,0.999999999985096
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY","Y",0.00740986395516264,6,0.111744559308025,0.385019878730426,0.290230623095344,0.771649134435256,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY","Y",0.00516078435897334,4,-0.242992385140293,0.348975856011515,-0.696301423019575,0.486265156761783,0.999999999985096
"GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY","Y",0.0094612945901466,8,-0.244564107588823,0.231189756668622,-1.05785010163479,0.290163378426889,0.966406055201427
"GO_NEGATIVE_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY","Y",0.0050426601094995,4,-0.44061075132634,0.249907693472755,-1.76309398563744,0.0779319556934395,0.814364679536305
"GO_MICROTUBULE_SEVERING","Y",0.00631833011419111,5,-0.0784455628038645,0.352044390843321,-0.222828611516714,0.823675950450626,0.999999999985096
"GO_ACTIN_FILAMENT_SEVERING","Y",0.00738233602042153,6,0.271811605273141,0.439719458593562,0.618147775726204,0.536499743966537,0.999999999985096
"GO_BARBED_END_ACTIN_FILAMENT_CAPPING","Y",0.0154123098008609,14,-0.171107497578248,0.191845036326472,-0.891904741736793,0.372477243423323,0.999999999985096
"GO_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_SECRETION","Y",0.00403050766570471,3,0.0199312867546332,0.500152832038895,0.0398503926757395,0.968213633160365,0.999999999985096
"GO_CHIASMA_ASSEMBLY","Y",0.00399313366595303,3,-0.282025990985038,0.359274286555683,-0.784987964735203,0.432489438108581,0.999999999985096
"GO_MRNA_TRANSPORT","Y",0.0490405677845765,55,-0.0786241641444385,0.106822258052823,-0.736027917567135,0.461740456991152,0.999999999985096
"GO_RRNA_TRANSPORT","Y",0.00258708764177391,2,2.20061277998598,1.38957296964694,1.58366118804478,0.113319837406553,0.83969777757348
"GO_TRNA_TRANSPORT","Y",0.0115511679114386,10,-0.121554874673538,0.239162616962744,-0.50825198443314,0.611294009219357,0.999999999985096
"GO_REGULATION_OF_ENDOSOME_SIZE","Y",0.00401701874287774,3,0.236789828759573,0.608876387257622,0.388896389669624,0.697365622207688,0.999999999985096
"GO_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS","Y",0.0105021626309208,9,-0.212149379488958,0.227454363800005,-0.932711845772702,0.351003657408692,0.990601235714896
"GO_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS","Y",0.00518785560192946,4,-0.126021325426938,0.375671390214394,-0.335456275642971,0.73729182593578,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS","Y",0.0062650820604696,5,-0.271268784571407,0.281292076934673,-0.964366958101016,0.334898113479295,0.982635960239712
"GO_REGULATION_OF_SECRETION","Y",0.1692710968508,261,-0.032423932044353,0.0522056602158019,-0.621080777645999,0.534568409540015,0.999999999985096
"GO_POSITIVE_REGULATION_OF_SECRETION","Y",0.0967582126464355,127,-0.00336560189858609,0.0759432687094483,-0.0443173168047659,0.96465283943493,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_SECRETION","Y",0.0561106725209861,65,-0.155519176880726,0.0913926037709094,-1.70166042397217,0.0888672070020239,0.814364679536305
"GO_REGULATION_OF_TRANSPORT","Y",0.328830320240226,657,-0.041795812379417,0.0339144171070063,-1.23239070415226,0.217848064065469,0.928368227911613
"GO_POSITIVE_REGULATION_OF_TRANSPORT","Y",0.209373572589573,347,-0.0306413641203827,0.0457034353628663,-0.670438969786472,0.502601988146767,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_TRANSPORT","Y",0.115516881238476,159,-0.0380382302172183,0.0659322975628236,-0.576928631691828,0.564007789773341,0.999999999985096
"GO_REGULATION_OF_DNA_METABOLIC_PROCESS","Y",0.0972427119845607,128,-0.0895227291423538,0.0698851940004088,-1.28099707560131,0.200240720380461,0.91550694100952
"GO_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","Y",0.0407395887241576,44,-0.0983910497028483,0.116946352935958,-0.841334913254877,0.400191507627881,0.999999999985096
"GO_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","Y",0.0618964345290607,73,-0.0595026250975629,0.094639294482913,-0.628730649596146,0.529547659092519,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","Y",0.0218708844759262,21,-0.0620810696209733,0.174991813920623,-0.354765564343104,0.722776819590605,0.999999999985096
"GO_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Y",0.105115812035398,141,-0.00789172817518935,0.0718578106360548,-0.109824222382162,0.912552195068384,0.999999999985096
"GO_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Y",0.0303988470972133,31,0.0953181143428288,0.167125649349348,0.570338034370669,0.568468302784904,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Y",0.0295794034614637,30,-0.0705415295342415,0.145443025281779,-0.485011429029171,0.627684699551261,0.999999999985096
"GO_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING","Y",0.0131984646899489,12,-0.395854419437869,0.163827639123731,-2.4162859304766,0.0157073164123297,0.513626143393593
"GO_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Y",0.12119139290401,169,-0.0033372114768224,0.06605750974932,-0.050519789339421,0.959709743279518,0.999999999985096
"GO_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Y",0.0805201732659122,101,0.0675913583264557,0.0907164927465636,0.745083460350335,0.456248398148361,0.999999999985096
"GO_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","Y",0.0490442998210371,55,0.0827900884539184,0.12443830947411,0.665310295549644,0.505875820872725,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Y",0.230325040572456,396,-0.0840382582915218,0.0411414397348629,-2.04266692738778,0.0411259664065535,0.681082692812522
"GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Y",0.308868213008765,599,-0.0313411215273502,0.0355942414695064,-0.880511010585805,0.37861532905971,0.999999999985096
"GO_REGULATION_OF_HELICASE_ACTIVITY","Y",0.00398468075431834,3,-0.306728971627977,0.358608549755396,-0.85533089447308,0.392399739483669,0.999999999985096
"GO_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY","Y",0.00149940959039738,1,0.475101210568216,1.19712662849764,0.396867966394211,0.691477949814474,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_HELICASE_ACTIVITY","Y",0.00271883143540192,2,-0.475322901525672,0.362969251392482,-1.30954040790552,0.190397973888934,0.91407783163762
"GO_REGULATION_OF_BINDING","Y",0.120601697164755,168,-0.0398682113570278,0.0640869977715756,-0.622095163501488,0.533901270437823,0.999999999985096
"GO_POSITIVE_REGULATION_OF_BINDING","Y",0.0653528384873515,78,-0.0332224763967356,0.0938659855427563,-0.353935200324537,0.723399007936773,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_BINDING","Y",0.0598374610949588,70,0.0125030126534312,0.103344658501808,0.120983637032507,0.903707761925522,0.999999999985096
"GO_REGULATION_OF_DNA_BINDING","Y",0.0519376392811621,59,-0.0978120264452529,0.101271916642216,-0.965835640208269,0.334162619872855,0.982635960239712
"GO_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR","Y",0.00278706886071218,2,0.442642919788336,0.831885073244267,0.532096240243948,0.594677656811762,0.999999999985096
"GO_REGULATION_OF_DNA_LIGATION","Y",0.00402866139699797,3,0.0823979814304879,0.528955171752901,0.155774980245358,0.876215264453819,0.999999999985096
"GO_POSITIVE_REGULATION_OF_DNA_LIGATION","Y",0.00281204579703493,2,0.0581947439477026,0.634238370958073,0.0917553188398145,0.926895292293837,0.999999999985096
"GO_HEPOXILIN_METABOLIC_PROCESS","Y",0.00137869478164614,1,-0.694328427567383,0.284589066991234,-2.43975791096982,0.0147238450790038,0.511331556495624
"GO_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY","Y",0.0124093080510398,11,-0.296680847718638,0.19231586211856,-1.54267487065492,0.122958708804223,0.85468249690493
"GO_SYNAPTIC_GROWTH_AT_NEUROMUSCULAR_JUNCTION","Y",0.00519578198240513,4,-0.0154702688301719,0.418871672064176,-0.0369331942500081,0.970539414845147,0.999999999985096
"GO_REGULATION_OF_ACTIN_NUCLEATION","Y",0.0135427503922069,12,0.0375380192677501,0.254395914040942,0.147557477128775,0.8826966252271,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION","Y",0.00402692315435934,3,0.115291829234189,0.546624469583819,0.210915968181901,0.83295950237694,0.999999999985096
"GO_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION","Y",0.00846903936430841,7,-0.136600178452083,0.279914709629116,-0.488006431077084,0.625561863603761,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Y",0.180572111322172,285,-0.100025072109745,0.0472363984413494,-2.11754230657403,0.034251985809968,0.64045532654677
